CON;DEN;PRINT;GD;GVISIT;PUBLI
CON;DEN;PRINT;GD;MAIPOS;PUBLI
CON;DEN;PRINT;GD;OTROS;PUBLI
CON;DEN;PRINT;GD;PRODU;CONTE
CON;DEN;PRINT;GD;PRODU;PUBLI
CON;DEN;PRINT;GD;PUBPAP;CONTE
CON;DEN;PRINT;GD;PUBPAP;PUBLI
CON;DEN;PRINT;GD;SUSCR;CONTE
CON;DEN;PRINT;GD;TRAPRO;PUBLI
CON;DEN;PRINT;GD;VTAEJE;CONTE
CON;DEN;PRINT;GDEXPO;OTROS;PUBLI
CON;DEN;PRINT;GDEXPO;PUBPAP;CONTE
CON;DEN;PRINT;GDEXPO;PUBPAP;PUBLI
CON;DEN;PRINT;GDF;PUBPAP;CONTE
CON;DEN;PRINT;GDF;PUBPAP;PUBLI
CON;DEN;PRINT;GDF;VTAEJE;CONTE
CON;DEN;PRINT;LIBRO;PATRO;CONTE
CON;DEN;PRINT;LIBRO;TIENGD;CONTE
CON;DEN;PRINT;LIBRO;TRAPRO;CONTE
CON;DEN;PRINT;LIBRO;VTAEJE;CONTE
CON;DEN;PRINT;TIENGD;TIENGD;CONTE
CON;DEN;PRINT;TIENGD;VTAEJE;CONTE
DEP;DEP;DIG;DS;EMAIL;CONTE
DEP;DEP;DIG;DS;EMAIL;PUBLI
DEP;DEP;DIG;DS;EXPDIG;PUBLI
DEP;DEP;DIG;DS;NEWSL;CONTE
DEP;DEP;DIG;DS;NEWSL;PUBLI
DEP;DEP;DIG;DS;REMKT;PUBLI
DEP;DEP;DIG;DS;RRSS;CONTE
DEP;DEP;DIG;DS;WEB;CONTE
DEP;DEP;DIG;DS;WEB;PUBLI
DEP;DEP;EVE;DS;EVEVAR;PUBLI
DEP;DEP;EVE;PN-SPF;PATRO;CONTE
DEP;DEP;GEN;DS;OTROS;NOAPL
DEP;DEP;PRINT;AGEN;PUBPAP;CONTE
DEP;DEP;PRINT;AGEN;PUBPAP;PUBLI
DEP;DEP;PRINT;DS;ENCAR;PUBLI
DEP;DEP;PRINT;DS;MAIPOS;PUBLI
DEP;DEP;PRINT;DS;PUBPAP;CONTE
DEP;DEP;PRINT;DS;PUBPAP;PUBLI
DEP;DEP;PRINT;DS;SUSCR;CONTE
DEP;DEP;PRINT;DS;VTAEJE;CONTE
DEP;DEP;PRINT;GUIADS;PUBPAP;PUBLI
EDU;EDU;DIG;ANUEE;EMAIL;PUBLI
EDU;EDU;DIG;ANUEE;RRSS;CONTE
EDU;EDU;DIG;ANUEE;WEB;CONTE
EDU;EDU;DIG;ANUEE;WEB;PUBLI
EDU;EDU;DIG;ANUEE;RRSS;CONTE
EDU;EDU;DIG;EE;EMAIL;PUBLI
EDU;EDU;DIG;EE;EXPDIG;PUBLI
EDU;EDU;DIG;EE;REMKT;PUBLI
EDU;EDU;DIG;EE;WEB;PUBLI
EDU;EDU;PRINT;ANUEE;PUBPAP;PUBLI
EDU;EDU;PRINT;EE;ENCAR;PUBLI
EDU;EDU;PRINT;EE;PUBPAP;CONTE
EDU;EDU;PRINT;EE;PUBPAP;PUBLI
EDU;EDU;PRINT;EE;SUSCR;CONTE
EDU;EDU;PRINT;EE;VTAEJE;CONTE
EVE;EVE;EVE;ASIS;PATRO;ASIS
EVE;EVE;EVE;ASIS;PATRO;CONTE
EVE;EVE;EVE;EVE;EVEVAR;CONTE
EVE;EVE;EVE;EVE;EVEVAR;GEN
EVE;EVE;EVE;EVE;EVEVAR;PUBLI
EVE;EVE;EVE;EVEVAR;PATRO;NOAPL
EVE;EVE;EVE;PFINE;PATRO;CONTE
EVE;EVE;EVE;PFINE;PATRO;NOAPL
EVE;EVE;EVE;PFINE;PATRO;PUBLI
HOS;HOST;DIG;MAB;NEWSL;CONTE
HOS;HOST;DIG;MAB;NEWSL;PUBLI
HOS;HOST;DIG;MAB;RRSS;CONTE
HOS;HOST;DIG;MAB;WEB;CONTE
HOS;HOST;DIG;MAB;WEB;PUBLI
HOS;HOST;PRINT;MAB;ENCAR;PUBLI
HOS;HOST;PRINT;MAB;PUBPAP;CONTE
HOS;HOST;PRINT;MAB;PUBPAP;PUBLI
HOS;HOST;PRINT;MAB;SUSCR;CONTE
HOS;MARH;DIG;TH;EMAIL;PUBLI
HOS;MARH;DIG;TH;EXPDIG;PUBLI
HOS;MARH;DIG;TH;NEWSL;CONTE
HOS;MARH;DIG;TH;NEWSL;PUBLI
HOS;MARH;DIG;TH;OTROS;PUBLI
HOS;MARH;DIG;TH;REMKT;PUBLI
HOS;MARH;DIG;TH;RRSS;CONTE
HOS;MARH;DIG;TH;WEB;CONTE
HOS;MARH;DIG;TH;WEB;PUBLI
HOS;MARH;DIG;THP;NEWSL;PUBLI
HOS;MARH;DIG;THP;WEB;CONTE
HOS;MARH;DIG;THP;WEB;PUBLI
HOS;MARH;EVE;PN-THF;ENTRAD;PUBLI
HOS;MARH;EVE;PN-THF;EVEVAR;GEN
HOS;MARH;EVE;PN-THF;OTROS;PUBLI
HOS;MARH;EVE;PN-THF;PATRO;CONTE
HOS;MARH;EVE;PN-THF;PATRO;GEN
HOS;MARH;EVE;PN-THF;PATRO;PUBLI
HOS;MARH;EVE;PN-THF;STAND;GEN
HOS;MARH;EVE;PN-THF;STAND;PUBLI
HOS;MARH;EVE;TH;EVEVAR;CONTE
HOS;MARH;EVE;TH;EVEVAR;PUBLI
HOS;MARH;EVE;TH;GEN;GEN
HOS;MARH;EVE;TH;OTROS;PUBLI
HOS;MARH;GEN;TH;OTROS;PUBLI
HOS;MARH;PRINT;TH;ENCAR;PUBLI
HOS;MARH;PRINT;TH;MAIPOST;PUBLI
HOS;MARH;PRINT;TH;OTROS;PUBLI
HOS;MARH;PRINT;TH;PUBPAP;CONTE
HOS;MARH;PRINT;TH;PUBPAP;PUBLI
HOS;MARH;PRINT;TH;SUSCR;CONTE
HOS;MARH;PRINT;TH;VTAEJE;CONTE
HOS;MARH;PRINT;THP;GEN;GEN
HOS;MARH;PRINT;THP;PUBPAP;CONTE
HOS;MARH;PRINT;THP;PUBPAP;PUBLI
HOS;RES;DIG;RN;EMAIL;CONTE
HOS;RES;DIG;RN;EMAIL;PUBLI
HOS;RES;DIG;RN;EXPDIG;PUBLI
HOS;RES;DIG;RN;NEWSL;CONTE
HOS;RES;DIG;RN;NEWSL;PUBLI
HOS;RES;DIG;RN;OTROS;PUBLI
HOS;RES;DIG;RN;REMKT;PUBLI
HOS;RES;DIG;RN;WEB;CONTE
HOS;RES;DIG;RN;WEB;PUBLI
HOS;RES;EVE;EVE;GEN;PUBLI
HOS;RES;EVE;EVEDIG;GEN;GEN
HOS;RES;EVE;EXPOF;DCHINS;GEN
HOS;RES;EVE;EXPOF;DCHINS;NOAPL
HOS;RES;EVE;EXPOF;ELECTR;NOAPL
HOS;RES;EVE;EXPOF;PATRO;CONTE
HOS;RES;EVE;EXPOF;PATRO;PUBLI
HOS;RES;EVE;EXPOF;SEGURO;NOAPL
HOS;RES;EVE;EXPOF;STAND;GEN
HOS;RES;EVE;EXPOF;STAND;PUBLI
HOS;RES;EVE;HOT;EVEVAR;GEN
HOS;RES;EVE;HOT;PATRO;CONTE
HOS;RES;EVE;HOT;PATRO;GEN
HOS;RES;EVE;HOT;PATRO;PUBLI
HOS;RES;EVE;HOT;STAND;GEN
HOS;RES;EVE;PN-FSF;DCHINS;GEN
HOS;RES;EVE;PN-FSF;EVEVAR;GEN
HOS;RES;EVE;PN-FSF;EVEVAR;PUBLI
HOS;RES;EVE;PN-FSF;GEN;GEN
HOS;RES;EVE;PN-FSF;PATRO;GEN
HOS;RES;EVE;PN-FSF;PATRO;PUBLI
HOS;RES;EVE;PN-FSF;SEGURO;GEN
HOS;RES;EVE;RN;EVEVAR;PUBLI
HOS;RES;PRINT;RN;ENCAR;PUBLI
HOS;RES;PRINT;RN;PUBPAP;CONTE
HOS;RES;PRINT;RN;PUBPAP;PUBLI
HOS;RES;PRINT;RN;SUSCR;CONTE
HOS;RES;PRINT;RN;VTAEJE;CONTE
INT;GEN;GEN;GEN;GEN;GEN
KAU;PECK;DIG;PECK;PECKBS;LICEN
KAU;PECK;DIG;PECK;PECKBS;PROGR
KAU;PECK;DIG;PECK;PECKEV;LICEN
KAU;PECK;DIG;PECK;PECKEV;SOPORT
PEL;GEN;DIG;GEN;WEB;PUBLI
PEL;GEN;GEN;EVEVAR;OTROS;DIETAS
PEL;GEN;GEN;PEL;GEN;GEN
PEL;GEN;PRINT;GEN;DISTRI;PORTE
SEG;SEG;DIG;CSEG;EXPDIG;PUBLI
SEG;SEG;DIG;CSEG;NEWSL;CONTE
SEG;SEG;DIG;CSEG;NEWSL;PUBLI
SEG;SEG;DIG;CSEG;REMKT;PUBLI
SEG;SEG;DIG;CSEG;RRSS;CONTE
SEG;SEG;DIG;CSEG;WEB;CONTE
SEG;SEG;DIG;CSEG;WEB;PUBLI
SEG;SEG;EVE;CSE;DCHINS;NOAPL
SEG;SEG;EVE;CSE;ENTRAD;NOAPL
SEG;SEG;EVE;CSE;PATRO;CONTE
SEG;SEG;EVE;CSE;PATRO;PUBLI
SEG;SEG;EVE;EVEVAR;ENTRAD;PUBLI
SEG;SEG;EVE;EVEVAR;OTROS;PUBLI
SEG;SEG;EVE;EVEVAR;PATRO;PUBLI
SEG;SEG;EVE;EVEVAR;PATRO ;PUBLI
SEG;SEG;EVE;PN-SF;DCHINS;NOAPL
SEG;SEG;EVE;PN-SF;ELECTR;NOAPL
SEG;SEG;EVE;PN-SF;ENTRAD;NOAPL
SEG;SEG;EVE;PN-SF;ENTRAD;PUBLI
SEG;SEG;EVE;PN-SF;OTROS;PUBLI
SEG;SEG;EVE;PN-SF;OTROS;(en blanco)
SEG;SEG;EVE;PN-SF;PATRO;CONTE
SEG;SEG;EVE;PN-SF;PATRO;PUBLI
SEG;SEG;EVE;PN-SF;SEGURO;NOAPL
SEG;SEG;EVE;PN-SF;SEGURO;PUBLI
SEG;SEG;EVE;PN-SF;STAND;PUBLI
SEG;SEG;GEN;CSEG;OTROS;NOAPL
SEG;SEG;PRINT;CSEG;ENCAR;PUBLI
SEG;SEG;PRINT;CSEG;GVISIT;PUBLI
SEG;SEG;PRINT;CSEG;MAIPOS;PUBLI
SEG;SEG;PRINT;CSEG;OTROS;CONTE
SEG;SEG;PRINT;CSEG;PUBPAP;CONTE
SEG;SEG;PRINT;CSEG;PUBPAP;PUBLI
SEG;SEG;PRINT;CSEG;SUSCR;CONTE
SEG;SEG;PRINT;CSEG;VTAEJE;CONTE
SEG;SEG;PRINT;GVISIT;ENCAR;PUBLI
SEG;SEG;PRINT;GVISIT;PUBPAP;PUBLI
TUR;CAM;DIG;BUNGC;WEB;PUBLI
TUR;CAM;DIG;CSALON;APP;PUBLI
TUR;CAM;DIG;CSALON;COLAB;CONTE
TUR;CAM;DIG;CSALON;EXPDIG;PUBLI
TUR;CAM;DIG;CSALON;NEWSL;CONTE
TUR;CAM;DIG;CSALON;NEWSL;PUBLI
TUR;CAM;DIG;CSALON;REMKT;PUBLI
TUR;CAM;DIG;CSALON;RRSS;CONTE
TUR;CAM;DIG;CSALON;WEB;CONTE
TUR;CAM;DIG;CSALON;WEB;PUBLI
TUR;CAM;EVE;CSALON;EVEVAR;PUBLI
TUR;CAM;EVE;SIC;DCHINS;NOAPL
TUR;CAM;EVE;SIC;DCHINS;PUBLI
TUR;CAM;EVE;SIC;ESPAC;NOAPL
TUR;CAM;EVE;SIC;GVISIT;PUBLI
TUR;CAM;EVE;SIC;SEGURO;PUBLI
TUR;CAM;EVE;SIC;STAND;GEN
TUR;CAM;EVE;SIC;STAND;PUBLI
TUR;CAM;GEN;CSALON;COLAB;CONTE
TUR;CAM;PRINT;LIBRO;VTAEJE;CONTE
TUR;CAM;PRINT;UCC;TRAPRO;GEN
TUR;CAR;DIG;AUTOC;APP;CONTE
TUR;CAR;DIG;AUTOC;APP;PUBLI
TUR;CAR;DIG;AUTOC;EMAIL;PUBLI
TUR;CAR;DIG;AUTOC;EXPDIG;PUBLI
TUR;CAR;DIG;AUTOC;INBOUND;GEN
TUR;CAR;DIG;AUTOC;NEWSL;CONTE
TUR;CAR;DIG;AUTOC;NEWSL;PUBLI
TUR;CAR;DIG;AUTOC;REMKT;PUBLI
TUR;CAR;DIG;AUTOC;RRSS;CONTE
TUR;CAR;DIG;AUTOC;RRSS;PUBLI
TUR;CAR;DIG;AUTOC;VTAEJE;CONTE
TUR;CAR;DIG;AUTOC;WEB;CONTE
TUR;CAR;DIG;AUTOC;WEB;PUBLI
TUR;CAR;EVE;EVE;GEN;CONTE
TUR;CAR;PRINT;AUTOC;ENCAR;PUBLI
TUR;CAR;PRINT;AUTOC;MAIPOS;PUBLI
TUR;CAR;PRINT;AUTOC;PUBPAP;CONTE
TUR;CAR;PRINT;AUTOC;PUBPAP;PUBLI
TUR;CAR;PRINT;AUTOC;SUSCR;CONTE
TUR;CAR;PRINT;AUTOC;VTAEJE;CONTE
TUR;CAR;PRINT;GAS;EJEMPL;CONTE
TUR;CAR;PRINT;GAS;PUBPAP;PUBLI
TUR;CAR;PRINT;GAS;VTAEJE;CONTE
TUR;CAR;PRINT;SIC;GVISIT;PUBLI
TUR;CPROF;DIG;CPROF;NEWSL;CONTE
TUR;CPROF;DIG;CPROF;NEWSL;PUBLI
TUR;CPROF;DIG;CPROF;RRSS;CONTE
TUR;CPROF;DIG;CPROF;WEB;CONTE
TUR;CPROF;DIG;CPROF;WEB;PUBLI
TUR;CPROF;PRINT;CPROF;ENCAR;PUBLI
TUR;CPROF;PRINT;CPROF;PUBPAP;CONTE
TUR;CPROF;PRINT;CPROF;PUBPAP;PUBLI
TUR;CPROF;PRINT;CPROF;SUSCR;CONTE
TUR;CPROF;PRINT;CPROF;VTAEJE;CONTE
