PECK;ACRED;GEN
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;GEN
HOS;MARH;GEN
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOST;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOST;RES;EVE
HOS;RES;EVE
HOST;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;GEN
SEG;SEG;GEN
SEG;SEG;GEN
SEG;SEG;GEN
PEL;GEN;GEN
PEL;GEN;GEN
PEL;GEN;PRINT
PEL;GEN;PRINT
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
INT;GEN;GEN
PEL;GEN;GEN
PEL;GEN;GEN
PEL;GEN;GEN
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
TUR;CAM;PRINT
TUR;CAM;PRINT
TUR;CAM;PRINT
TUR;CAM;PRINT
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
PEL;GEN;DIG
PEL;GEN;DIG
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
